         786300 function calls (779308 primitive calls) in 0.625 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:963(PlaceHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:223(c_ubyte)
        1    0.000    0.000    0.000    0.000 threading.py:1079(_MainThread)
        4    0.000    0.000    0.000    0.000 lxml.etree.pyx:261(__unpackIntVersion)
        1    0.000    0.000    0.000    0.000 _flatten.py:20(KeyFlattener)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:198(c_double)
        1    0.000    0.000    0.000    0.000 credentials.py:471(Anonymous)
        1    0.000    0.000    0.000    0.000 errors.py:17(HeaderParseError)
        1    0.000    0.000    0.000    0.000 __init__.py:169(c_ushort)
        1    0.000    0.000    0.000    0.000 SSL.py:151(WantX509LookupError)
        1    0.000    0.000    0.000    0.000 ssl.py:321(Purpose)
        1    0.000    0.000    0.000    0.000 markers.py:25(InvalidMarker)
        1    0.000    0.000    0.000    0.000 webbrowser.py:319(Opera)
        1    0.000    0.000    0.000    0.000 exceptions.py:58(InvalidInterface)
        1    0.000    0.000    0.000    0.000 error.py:440(NoProtocol)
        1    0.000    0.000    0.000    0.000 datatypes.py:292(LocalCache)
        1    0.000    0.000    0.000    0.000 decimal.py:310(Subnormal)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3866(OneOrMore)
        1    0.000    0.000    0.000    0.000 plistlib.py:322(Dict)
        1    0.000    0.000    0.000    0.000 error.py:463(AlreadyListened)
        1    0.000    0.000    0.000    0.000 markers.py:37(UndefinedEnvironmentName)
        1    0.000    0.000    0.000    0.000 adapter.py:647(VerifyingAdapterRegistry)
        1    0.000    0.000    0.000    0.000 crypto.py:1525(X509StoreContextError)
        1    0.000    0.000    0.000    0.000 interfaces.py:2236(ISSLTransport)
        1    0.000    0.000    0.000    0.000 exceptions.py:37(NotYetFinalized)
        1    0.000    0.000    0.000    0.000 unix.py:361(Connector)
        1    0.000    0.000    0.000    0.000 xpath.py:35(ExpressionError)
        1    0.000    0.000    0.000    0.000 errors.py:4(DispatcherError)
        1    0.000    0.000    0.000    0.000 errors.py:29(CharsetError)
        1    0.000    0.000    0.000    0.000 filepath.py:215(InsecurePath)
        1    0.000    0.000    0.000    0.000 task.py:351(_Timer)
        2    0.000    0.000    0.000    0.000 __init__.py:426(__init__)
        1    0.000    0.000    0.000    0.000 credentials.py:88(IUsernamePassword)
        1    0.000    0.000    0.000    0.000 iweb.py:475(ITemplateLoader)
        1    0.000    0.000    0.000    0.000 errors.py:8(DispatcherTypeError)
        1    0.000    0.000    0.000    0.000 __init__.py:190(c_uint)
        1    0.000    0.000    0.000    0.000 interfaces.py:901(ISubscriptionAdapterRegistration)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3075(_PositionToken)
        1    0.000    0.000    0.000    0.000 markers.py:71(Op)
        4    0.000    0.000    0.000    0.000 docloader.pxi:116(__cinit__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3173(StringEnd)
        1    0.000    0.000    0.000    0.000 parser.py:33(SelectorError)
        1    0.000    0.000    0.000    0.000 error.py:17(BindError)
        1    0.000    0.000    0.000    0.000 error.py:71(DNSLookupError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:264(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 backports_abc.py:90(<lambda>)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:139(NoSectionError)
        1    0.000    0.000    0.000    0.000 calendar.py:138(setfirstweekday)
        1    0.000    0.000    0.000    0.000 pickle.py:58(PickleError)
        4    0.000    0.000    0.000    0.000 adapter.py:651(_convert_None_to_Interface)
        1    0.000    0.000    0.000    0.000 sre_parse.py:218(seek)
       11    0.000    0.000    0.000    0.000 xpath.pxi:408(__cinit__)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:174(InterpolationMissingOptionError)
        1    0.000    0.000    0.000    0.000 errors.py:9(MessageError)
        1    0.000    0.000    0.000    0.000 parser.py:42(SelectorSyntaxError)
        2    0.000    0.000    0.000    0.000 classlookup.pxi:429(__cinit__)
        1    0.000    0.000    0.000    0.000 httplib.py:1355(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 resolver.py:10(CachingThreadedResolver)
        1    0.000    0.000    0.000    0.000 exceptions.py:54(ContractFail)
        1    0.000    0.000    0.000    0.000 error.py:456(UnsupportedSocketType)
        1    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 SocketServer.py:626(ThreadingUnixDatagramServer)
        1    0.000    0.000    0.000    0.000 __init__.py:202(c_longdouble)
        1    0.000    0.000    0.000    0.000 zipfile.py:797(__enter__)
        1    0.000    0.000    0.000    0.000 error.py:383(NotListeningError)
        1    0.000    0.000    0.000    0.000 __init__.py:820(StreamHandler)
        1    0.000    0.000    0.000    0.000 defer.py:37(AlreadyCalledError)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:217(MissingSectionHeaderError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3138(LineEnd)
        1    0.000    0.000    0.000    0.000 __init__.py:693(HtmlEntity)
        1    0.000    0.000    0.000    0.000 error.py:408(ReactorAlreadyRunning)
        1    0.000    0.000    0.000    0.000 declarations.py:447(Provides)
        1    0.000    0.000    0.000    0.000 SocketServer.py:621(UnixDatagramServer)
        1    0.000    0.000    0.000    0.000 adapter.py:89(<lambda>)
        1    0.000    0.000    0.000    0.000 interfaces.py:59(IMethod)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 defer.py:42(CancelledError)
        1    0.000    0.000    0.000    0.000 utils.py:64(InterfaceNotImplemented)
        1    0.000    0.000    0.000    0.000 markers.py:65(Value)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(IgnoreRequest)
        1    0.000    0.000    0.000    0.000 httplib.py:1324(InvalidURL)
        1    0.000    0.000    0.000    0.000 failure.py:82(NoCurrentExceptionError)
        1    0.000    0.000    0.000    0.000 filepath.py:545(Permissions)
        1    0.000    0.000    0.000    0.000 parser.py:160(Function)
        1    0.000    0.000    0.000    0.000 SSL.py:147(WantWriteError)
        1    0.000    0.000    0.000    0.000 urllib.py:1004(addinfo)
        4    0.000    0.000    0.000    0.000 sre_parse.py:224(isdigit)
        1    0.000    0.000    0.000    0.000 _tzhelper.py:29(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:55(InvalidKey)
        1    0.000    0.000    0.000    0.000 httplib.py:1327(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 win32.py:37(FakeWindowsError)
        1    0.000    0.000    0.000    0.000 defer.py:1463(QueueUnderflow)
        1    0.000    0.000    0.000    0.000 decimal.py:5673(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 httplib.py:1282(HTTPS)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3211(WordEnd)
        1    0.000    0.000    0.000    0.000 decimal.py:160(DecimalException)
        1    0.000    0.000    0.000    0.000 {sys.getdefaultencoding}
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:955(MultiCallIterator)
        1    0.000    0.000    0.000    0.000 decimal.py:261(DivisionUndefined)
        1    0.000    0.000    0.000    0.000 interfaces.py:927(IRegistered)
        1    0.000    0.000    0.000    0.000 exceptions.py:23(CloseSpider)
        1    0.000    0.000    0.000    0.000 crypto.py:36(Error)
        1    0.000    0.000    0.000    0.000 error.py:117(NoRouteError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2523(CloseMatch)
        1    0.000    0.000    0.000    0.000 tokenize.py:148(StopTokenizing)
        1    0.000    0.000    0.000    0.000 error.py:401(ReactorNotRestartable)
        1    0.000    0.000    0.000    0.000 python.py:280(WeakKeyCache)
        1    0.000    0.000    0.000    0.000 deprecate.py:302(_InternalState)
        1    0.000    0.000    0.000    0.000 interfaces.py:716(IReactorUNIX)
        1    0.000    0.000    0.000    0.000 defer.py:48(TimeoutError)
        1    0.000    0.000    0.000    0.000 reflect.py:202(InvalidName)
        1    0.000    0.000    0.000    0.000 six.py:380(Module_six_moves_urllib_request)
        6    0.000    0.000    0.000    0.000 _levels.py:107(<genexpr>)
        1    0.000    0.000    0.000    0.000 error.py:253(FileDescriptorOverrun)
        1    0.000    0.000    0.000    0.000 interfaces.py:1245(IReactorInThreads)
        1    0.000    0.000    0.000    0.000 task.py:328(TaskStopped)
        1    0.000    0.000    0.000    0.000 http.py:1347(_MalformedChunkedDataError)
        1    0.000    0.000    0.000    0.000 errors.py:50(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 policies.py:390(SpewingFactory)
        1    0.000    0.000    0.000    0.000 task.py:343(NotPaused)
        1    0.000    0.000    0.000    0.000 posixbase.py:540(_PollLikeMixin)
        1    0.000    0.000    0.000    0.000 address.py:75(IPv6Address)
        1    0.000    0.000    0.000    0.000 defer.py:1458(QueueOverflow)
        1    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 exceptions.py:48(ScrapyDeprecationWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:41(InvalidTag)
        1    0.000    0.000    0.000    0.000 {built-in method ENGINE_free}
        1    0.000    0.000    0.000    0.000 parser.pxi:52(__cinit__)
        1    0.000    0.000    0.000    0.000 __init__.py:235(c_char)
        1    0.000    0.000    0.000    0.000 deprecate.py:408(_DeprecatedAttribute)
        1    0.000    0.000    0.000    0.000 adapter.py:605(AdapterLookup)
        1    0.000    0.000    0.000    0.000 interfaces.py:1432(IReactorDaemonize)
        1    0.000    0.000    0.000    0.000 xmlerror.pxi:33(connectErrorLog)
        1    0.000    0.000    0.000    0.000 {built-in method ENGINE_set_RAND}
        1    0.000    0.000    0.000    0.000 filepath.py:591(_SpecialNoValue)
        1    0.000    0.000    0.000    0.000 SocketServer.py:613(ThreadingUDPServer)
        1    0.000    0.000    0.000    0.000 Queue.py:17(Full)
        1    0.000    0.000    0.000    0.000 failure.py:136(_Code)
        1    0.000    0.000    0.000    0.000 error.py:52(MulticastJoinError)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:1212(GzipDecodedResponse)
        1    0.000    0.000    0.000    0.000 ascii.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 parser.py:273(Hash)
        1    0.000    0.000    0.000    0.000 task.py:305(SchedulerStopped)
        1    0.000    0.000    0.000    0.000 parser.py:201(Negation)
        1    0.000    0.000    0.000    0.000 error.py:318(ProcessDone)
        1    0.000    0.000    0.000    0.000 errors.py:21(BoundaryError)
        1    0.000    0.000    0.000    0.000 pickle.py:1267(_EmptyClass)
        1    0.000    0.000    0.000    0.000 interfaces.py:1283(IComponents)
        1    0.000    0.000    0.000    0.000 config.py:285(ConvertingMixin)
        1    0.000    0.000    0.000    0.000 interfaces.py:916(IRegistrationEvent)
        1    0.000    0.000    0.000    0.000 error.py:448(UnsupportedAddressFamily)
        1    0.000    0.000    0.000    0.000 defer.py:1086(_DefGen_Return)
        1    0.000    0.000    0.000    0.000 csstranslator.py:97(HTMLTranslator)
        1    0.000    0.000    0.000    0.000 error.py:471(InvalidAddressError)
        1    0.000    0.000    0.000    0.000 classlookup.pxi:541(_setElementClassLookupFunction)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 httplib.py:1371(LineTooLong)
        1    0.000    0.000    0.000    0.000 error.py:169(CertificateError)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:252(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:230(c_byte)
        1    0.000    0.000    0.000    0.000 webbrowser.py:401(Grail)
        1    0.000    0.000    0.000    0.000 sgmllib.py:44(SGMLParseError)
        1    0.000    0.000    0.000    0.000 error.py:147(TimeoutError)
        1    0.000    0.000    0.000    0.000 httplib.py:1335(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 iweb.py:707(IPolicyForHTTPS)
        1    0.000    0.000    0.000    0.000 error.py:29(UnhandledCredentials)
        1    0.000    0.000    0.000    0.000 shutil.py:38(ExecError)
        1    0.000    0.000    0.000    0.000 specifiers.py:15(InvalidSpecifier)
        1    0.000    0.000    0.000    0.000 error.py:83(ConnectInProgressError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3932(_NullToken)
        1    0.000    0.000    0.000    0.000 constants.py:277(NamedConstant)
        1    0.000    0.000    0.000    0.000 error.py:329(ProcessTerminated)
        1    0.000    0.000    0.000    0.000 {built-in method SSLeay}
        1    0.000    0.000    0.000    0.000 parser.py:183(Pseudo)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(NotConfigured)
        1    0.000    0.000    0.000    0.000 interfaces.py:1221(IReactorFromThreads)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2376(Literal)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(AlreadyUpdated)
        1    0.000    0.000    0.000    0.000 pyparsing.py:283(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 util.py:534(FancyEqMixin)
        1    0.000    0.000    0.000    0.000 decimal.py:195(InvalidOperation)
        1    0.000    0.000    0.000    0.000 constants.py:289(Names)
        1    0.000    0.000    0.000    0.000 errors.py:13(MessageParseError)
        1    0.000    0.000    0.000    0.000 credentials.py:128(DigestedCredentials)
        1    0.000    0.000    0.000    0.000 error.py:212(ConnectionClosed)
        1    0.000    0.000    0.000    0.000 parser.py:291(CombinedSelector)
        1    0.000    0.000    0.000    0.000 failure.py:89(_Traceback)
        1    0.000    0.000    0.000    0.000 errors.py:6(DispatcherKeyError)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 interfaces.py:897(IReactorSocket)
        1    0.000    0.000    0.000    0.000 SocketServer.py:614(ThreadingTCPServer)
        1    0.000    0.000    0.000    0.000 zipfile.py:20(BadZipfile)
        1    0.000    0.000    0.000    0.000 credentials.py:121(IAnonymous)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2342(Token)
        1    0.000    0.000    0.000    0.000 SSL.py:143(WantReadError)
        1    0.000    0.000    0.000    0.000 parser.pxi:67(_findThreadParserContext)
        1    0.000    0.000    0.000    0.000 __init__.py:291(c_wchar)
        1    0.000    0.000    0.000    0.000 protocol.py:577(ConsumerToProtocolAdapter)
        1    0.000    0.000    0.000    0.000 cookielib.py:1215(Absent)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2953(CharsNotIn)
        1    0.000    0.000    0.000    0.000 interfaces.py:931(Registered)
        1    0.000    0.000    0.000    0.000 defer.py:1323(DeferredLock)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(Invalid)
        1    0.000    0.000    0.000    0.000 dispatcher.py:36(_Any)
        1    0.000    0.000    0.000    0.000 declarations.py:801(ObjectSpecificationDescriptorFallback)
        1    0.000    0.000    0.000    0.000 error.py:16(LoginFailed)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 interfaces.py:2371(IServiceCollection)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 threading.py:1088(_set_daemon)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4277(Dict)
        1    0.000    0.000    0.000    0.000 credentials.py:32(ICredentials)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4204(TokenConverter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4256(Group)
        1    0.000    0.000    0.000    0.000 httplib.py:1332(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 interfaces.py:769(ObjectEvent)
        1    0.000    0.000    0.000    0.000 __init__.py:177(c_ulong)
        1    0.000    0.000    0.000    0.000 task.py:295(SchedulerError)
        1    0.000    0.000    0.000    0.000 parser.py:107(Class)
        1    0.000    0.000    0.000    0.000 decimal.py:5419(_WorkRep)
        1    0.000    0.000    0.000    0.000 interfaces.py:897(IAdapterRegistration)
        1    0.000    0.000    0.000    0.000 interfaces.py:939(Unregistered)
        1    0.000    0.000    0.000    0.000 basic.py:660(_RecvdCompatHack)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:192(InterpolationDepthError)
        1    0.000    0.000    0.000    0.000 randbytes.py:24(SecureRandomNotAvailable)
        1    0.000    0.000    0.000    0.000 threading.py:1119(_DummyThread)
        1    0.000    0.000    0.000    0.000 protocol.py:469(ServerFactory)
        1    0.000    0.000    0.000    0.000 SSL.py:270(_NpnSelectHelper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2482(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 __init__.py:85(PEP440Warning)
        1    0.000    0.000    0.000    0.000 basic.py:51(IncompleteNetstring)
        1    0.000    0.000    0.000    0.000 declarations.py:550(ClassProvidesBaseFallback)
        1    0.000    0.000    0.000    0.000 error.py:219(ConnectionLost)
        1    0.000    0.000    0.000    0.000 error.py:38(LoginDenied)
        1    0.000    0.000    0.000    0.000 __init__.py:8(<module>)
        3    0.000    0.000    0.000    0.000 SSL.py:398(_make_requires)
        1    0.000    0.000    0.000    0.000 interfaces.py:1743(IProducer)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:155(NoOptionError)
        1    0.000    0.000    0.000    0.000 classlookup.pxi:400(__cinit__)
        1    0.000    0.000    0.000    0.000 errors.py:56(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 unix.py:238(_UNIXPort)
        1    0.000    0.000    0.000    0.000 __init__.py:689(HtmlProcessingInstruction)
        1    0.000    0.000    0.000    0.000 rand.py:19(Error)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4361(postParse)
        1    0.000    0.000    0.000    0.000 _format.py:224(CallMapping)
        1    0.000    0.000    0.000    0.000 credentials.py:459(UsernamePassword)
        1    0.000    0.000    0.000    0.000 SocketServer.py:611(ForkingTCPServer)
        1    0.000    0.000    0.000    0.000 exceptions.py:45(InvalidSignature)
        1    0.000    0.000    0.000    0.000 error.py:23(UnauthorizedLogin)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3940(Optional)
        1    0.000    0.000    0.000    0.000 SocketServer.py:624(ThreadingUnixStreamServer)
        3    0.000    0.000    0.000    0.000 classlookup.pxi:232(__cinit__)
        1    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SSL.py:133(Error)
        1    0.000    0.000    0.000    0.000 _observer.py:22(ILogObserver)
        1    0.000    0.000    0.000    0.000 error.py:132(BadFileError)
        1    0.000    0.000    0.000    0.000 log.py:38(ILogContext)
        1    0.000    0.000    0.000    0.000 __init__.py:288(c_wchar_p)
        1    0.000    0.000    0.000    0.000 error.py:395(ReactorNotRunning)
        1    0.000    0.000    0.000    0.000 address.py:86(_ProcessAddress)
        1    0.000    0.000    0.000    0.000 httplib.py:1321(NotConnected)
        1    0.000    0.000    0.000    0.000 webbrowser.py:14(Error)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:188(InterpolationSyntaxError)
        1    0.000    0.000    0.000    0.000 error.py:241(ConnectionDone)
        1    0.000    0.000    0.000    0.000 decimal.py:234(DivisionByZero)
        1    0.000    0.000    0.000    0.000 calendar.py:28(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 httplib.py:1352(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 zipfile.py:24(LargeZipFile)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 unix.py:193(_UnsupportedSendmsgMixin)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 adapter.py:644(VerifyingAdapterLookup)
        1    0.000    0.000    0.000    0.000 exceptions.py:49(InternalError)
        1    0.000    0.000    0.000    0.000 interfaces.py:1536(IListeningPort)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(DontCloseSpider)
        1    0.000    0.000    0.000    0.000 exceptions.py:36(NotSupported)
        1    0.000    0.000    0.000    0.000 spider.py:58(DefaultSpider)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:165(InterpolationError)
        1    0.000    0.000    0.000    0.000 interfaces.py:2566(IStreamServerEndpoint)
        1    0.000    0.000    0.000    0.000 basic.py:844(StatefulStringProtocol)
        1    0.000    0.000    0.000    0.000 interface.py:92(SpecificationBasePy)
        1    0.000    0.000    0.000    0.000 SSL.py:163(_CallbackExceptionHelper)
        1    0.000    0.000    0.000    0.000 task.py:321(TaskDone)
        1    0.000    0.000    0.000    0.000 config.py:333(ConvertingList)
        1    0.000    0.000    0.000    0.000 pyparsing.py:259(ParseFatalException)
        1    0.000    0.000    0.000    0.000 error.py:266(ConnectionFdescWentAway)
        1    0.000    0.000    0.000    0.000 httplib.py:1358(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 errors.py:47(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 http.py:1334(PotentialDataLoss)
        1    0.000    0.000    0.000    0.000 policies.py:417(LimitTotalConnectionsFactory)
        1    0.000    0.000    0.000    0.000 six.py:62(__len__)
        2    0.000    0.000    0.000    0.000 parser.pxi:937(set_element_class_lookup)
        1    0.000    0.000    0.000    0.000 calendar.py:536(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 error.py:231(ConnectionAborted)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2584(Word)
        1    0.000    0.000    0.000    0.000 interface.py:122(InterfaceBasePy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4200(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 credentials.py:477(ISSHPrivateKey)
        1    0.000    0.000    0.000    0.000 csv.py:67(excel_tab)
        1    0.000    0.000    0.000    0.000 __init__.py:74(LazyImporter)
        1    0.000    0.000    0.000    0.000 dispatcher.py:46(_Anonymous)
        3    0.000    0.000    0.000    0.000 classlookup.pxi:236(__init__)
        1    0.000    0.000    0.000    0.000 unix.py:208(Server)
        2    0.000    0.000    0.000    0.000 __init__.py:1970(find_nothing)
        1    0.000    0.000    0.000    0.000 reflect.py:217(ObjectNotFound)
        1    0.000    0.000    0.000    0.000 protocol.py:511(Protocol)
        1    0.000    0.000    0.000    0.000 six.py:360(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 datatypes.py:16(MultiValueDictKeyError)
        1    0.000    0.000    0.000    0.000 error.py:414(ReactorAlreadyInstalledError)
        3    0.000    0.000    0.000    0.000 apihelpers.pxi:1363(_is_valid_xml_utf8)
        1    0.000    0.000    0.000    0.000 interfaces.py:1618(IReadDescriptor)
        1    0.000    0.000    0.000    0.000 defer.py:1543(AlreadyTryingToLockError)
        1    0.000    0.000    0.000    0.000 SocketServer.py:610(ForkingUDPServer)
        1    0.000    0.000    0.000    0.000 pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 interfaces.py:15(IAddress)
        6    0.000    0.000    0.000    0.000 binding.py:40(_openssl_assert)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1433(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 decimal.py:359(Underflow)
        1    0.000    0.000    0.000    0.000 defer.py:939(waitForDeferred)
        1    0.000    0.000    0.000    0.000 pyparsing.py:238(ParseException)
        1    0.000    0.000    0.000    0.000 _levels.py:13(InvalidLogLevelError)
        1    0.000    0.000    0.000    0.000 task.py:313(TaskFinished)
        1    0.000    0.000    0.000    0.000 six.py:451(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:944(_MultiCallMethod)
        1    0.000    0.000    0.000    0.000 protocol.py:761(ConnectedDatagramProtocol)
        1    0.000    0.000    0.000    0.000 versions.py:38(IncomparableVersions)
        1    0.000    0.000    0.000    0.000 reflect.py:195(_NoModuleFound)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 task.py:335(TaskFailed)
        1    0.000    0.000    0.000    0.000 filepath.py:230(UnlistableError)
        1    0.000    0.000    0.000    0.000 SSL.py:155(ZeroReturnError)
        1    0.000    0.000    0.000    0.000 interfaces.py:1760(IPushProducer)
        1    0.000    0.000    0.000    0.000 basic.py:652(StringTooLongError)
        1    0.000    0.000    0.000    0.000 interfaces.py:1566(ILoggingContext)


