         786276 function calls (779284 primitive calls) in 0.621 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _stdlib.py:113(StringifiableFromEvent)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 adapter.py:608(AdapterRegistry)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:174(InterpolationMissingOptionError)
        1    0.000    0.000    0.000    0.000 _structures.py:39(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 interfaces.py:2494(IMulticastTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:48(Dummy)
        1    0.000    0.000    0.000    0.000 resolver.py:10(CachingThreadedResolver)
        1    0.000    0.000    0.000    0.000 adapter.py:406(VerifyingBaseFallback)
        1    0.000    0.000    0.000    0.000 declarations.py:577(ClassProvides)
        1    0.000    0.000    0.000    0.000 interfaces.py:1033(IReactorProcess)
        1    0.000    0.000    0.000    0.000 SocketServer.py:626(ThreadingUnixDatagramServer)
        1    0.000    0.000    0.000    0.000 __init__.py:684(HtmlElement)
        1    0.000    0.000    0.000    0.000 decimal.py:3749(_ContextManager)
        1    0.000    0.000    0.000    0.000 error.py:383(NotListeningError)
        1    0.000    0.000    0.000    0.000 __init__.py:1387(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:820(StreamHandler)
        3    0.000    0.000    0.000    0.000 binding.py:66(ffi_callback)
        1    0.000    0.000    0.000    0.000 interfaces.py:935(IUnregistered)
        1    0.000    0.000    0.000    0.000 error.py:271(AlreadyCalled)
        1    0.000    0.000    0.000    0.000 parser.py:86(HeaderParser)
        2    0.000    0.000    0.000    0.000 __init__.py:47(__init__)
        1    0.000    0.000    0.000    0.000 reflect.py:209(ModuleNotFound)
        1    0.000    0.000    0.000    0.000 webbrowser.py:297(Galeon)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3138(LineEnd)
        1    0.000    0.000    0.000    0.000 __init__.py:693(HtmlEntity)
        1    0.000    0.000    0.000    0.000 _filter.py:29(ILogFilterPredicate)
        1    0.000    0.000    0.000    0.000 declarations.py:447(Provides)
        1    0.000    0.000    0.000    0.000 interfaces.py:1998(ITransport)
        1    0.000    0.000    0.000    0.000 __init__.py:697(HtmlElementClassLookup)
        1    0.000    0.000    0.000    0.000 handlers.py:162(TimedRotatingFileHandler)
        1    0.000    0.000    0.000    0.000 config.py:318(ConvertingDict)
        1    0.000    0.000    0.000    0.000 dispatcher.py:31(_Parameter)
        1    0.000    0.000    0.000    0.000 log.py:48(ILogObserver)
        3    0.000    0.000    0.000    0.000 {abs}
        1    0.000    0.000    0.000    0.000 interfaces.py:59(IMethod)
        1    0.000    0.000    0.000    0.000 address.py:21(_IPAddress)
        1    0.000    0.000    0.000    0.000 version.py:36(InvalidVersion)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method ENGINE_add}
        1    0.000    0.000    0.000    0.000 contextlib.py:9(GeneratorContextManager)
        1    0.000    0.000    0.000    0.000 rpc.py:16(XmlRpcRequest)
        1    0.000    0.000    0.000    0.000 urllib.py:1014(addinfourl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3770(FollowedBy)
        1    0.000    0.000    0.000    0.000 tokenize.py:179(Untokenizer)
        1    0.000    0.000    0.000    0.000 __init__.py:1007(_ReqExtras)
        1    0.000    0.000    0.000    0.000 httplib.py:1324(InvalidURL)
        1    0.000    0.000    0.000    0.000 filepath.py:545(Permissions)
        1    0.000    0.000    0.000    0.000 parser.py:160(Function)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:569(SlowParser)
        1    0.000    0.000    0.000    0.000 urllib.py:1004(addinfo)
        1    0.000    0.000    0.000    0.000 components.py:312(ReprableComponentized)
        1    0.000    0.000    0.000    0.000 constants.py:469(Flags)
        1    0.000    0.000    0.000    0.000 webbrowser.py:284(Mozilla)
        1    0.000    0.000    0.000    0.000 __init__.py:636(_MethodFunc)
        1    0.000    0.000    0.000    0.000 hmac.py:23(HMAC)
        1    0.000    0.000    0.000    0.000 error.py:29(CannotListenError)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:147(DuplicateSectionError)
        1    0.000    0.000    0.000    0.000 six.py:430(Module_six_moves_urllib_response)
        4    0.000    0.000    0.000    0.000 sre_parse.py:224(isdigit)
        1    0.000    0.000    0.000    0.000 threadable.py:14(DummyLock)
        1    0.000    0.000    0.000    0.000 _tzhelper.py:29(__init__)
        1    0.000    0.000    0.000    0.000 cgi.py:783(FormContentDict)
        1    0.000    0.000    0.000    0.000 httplib.py:1327(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 base.py:281(BlockingResolver)
        1    0.000    0.000    0.000    0.000 adapter.py:481(init_extendors)
        1    0.000    0.000    0.000    0.000 tls.py:165(_ProducerMembrane)
        1    0.000    0.000    0.000    0.000 policies.py:668(TimeoutMixin)
        1    0.000    0.000    0.000    0.000 defer.py:711(FirstError)
        1    0.000    0.000    0.000    0.000 posixbase.py:162(_UnixWaker)
        1    0.000    0.000    0.000    0.000 dsa.py:23(DSAParametersWithNumbers)
        1    0.000    0.000    0.000    0.000 decimal.py:5673(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3211(WordEnd)
        1    0.000    0.000    0.000    0.000 decimal.py:160(DecimalException)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:955(MultiCallIterator)
        1    0.000    0.000    0.000    0.000 decimal.py:261(DivisionUndefined)
        1    0.000    0.000    0.000    0.000 interfaces.py:927(IRegistered)
        1    0.000    0.000    0.000    0.000 plistlib.py:331(Plist)
        1    0.000    0.000    0.000    0.000 declarations.py:124(Implements)
        1    0.000    0.000    0.000    0.000 threading.py:57(_Verbose)
        1    0.000    0.000    0.000    0.000 exceptions.py:23(CloseSpider)
        1    0.000    0.000    0.000    0.000 interfaces.py:2394(IUDPTransport)
        5    0.000    0.000    0.000    0.000 constants.py:273(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2523(CloseMatch)
        1    0.000    0.000    0.000    0.000 interfaces.py:1635(IWriteDescriptor)
        1    0.000    0.000    0.000    0.000 SocketServer.py:717(DatagramRequestHandler)
        1    0.000    0.000    0.000    0.000 tokenize.py:148(StopTokenizing)
        1    0.000    0.000    0.000    0.000 deprecate.py:302(_InternalState)
        1    0.000    0.000    0.000    0.000 interfaces.py:716(IReactorUNIX)
        1    0.000    0.000    0.000    0.000 epollreactor.py:59(__init__)
        1    0.000    0.000    0.000    0.000 protocol.py:228(ClientCreator)
        1    0.000    0.000    0.000    0.000 exceptions.py:31(BrokenImplementation)
        1    0.000    0.000    0.000    0.000 __init__.py:156(py_object)
        1    0.000    0.000    0.000    0.000 interfaces.py:1245(IReactorInThreads)
        1    0.000    0.000    0.000    0.000 sitemap.py:12(Sitemap)
        1    0.000    0.000    0.000    0.000 http.py:1347(_MalformedChunkedDataError)
        1    0.000    0.000    0.000    0.000 policies.py:390(SpewingFactory)
        1    0.000    0.000    0.000    0.000 parser.pxi:216(_findEncodingName)
        1    0.000    0.000    0.000    0.000 posixbase.py:540(_PollLikeMixin)
        1    0.000    0.000    0.000    0.000 parser.py:125(FunctionalPseudoElement)
        1    0.000    0.000    0.000    0.000 address.py:94(HostnameAddress)
        1    0.000    0.000    0.000    0.000 cookielib.py:821(CookiePolicy)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(AlreadyFinalized)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 {built-in method ENGINE_free}
        1    0.000    0.000    0.000    0.000 plistlib.py:151(DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3693(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 util.py:420(IntervalDifferential)
        1    0.000    0.000    0.000    0.000 __init__.py:1882(HTMLParser)
        1    0.000    0.000    0.000    0.000 __init__.py:1539(EggProvider)
        1    0.000    0.000    0.000    0.000 adapter.py:605(AdapterLookup)
        1    0.000    0.000    0.000    0.000 config.py:343(ConvertingTuple)
        1    0.000    0.000    0.000    0.000 base.py:213(ThreadedResolver)
        1    0.000    0.000    0.000    0.000 io.py:73(RawIOBase)
        1    0.000    0.000    0.000    0.000 declarations.py:80(__iter__)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 filepath.py:591(_SpecialNoValue)
        1    0.000    0.000    0.000    0.000 interfaces.py:1692(IConsumer)
        1    0.000    0.000    0.000    0.000 tcp.py:105(_SocketCloser)
        1    0.000    0.000    0.000    0.000 failure.py:136(_Code)
        1    0.000    0.000    0.000    0.000 ascii.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 parser.py:273(Hash)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3158(StringStart)
        1    0.000    0.000    0.000    0.000 __init__.py:1891(XHTMLParser)
        1    0.000    0.000    0.000    0.000 <string>:4(cy_wrap)
        1    0.000    0.000    0.000    0.000 error.py:318(ProcessDone)
        1    0.000    0.000    0.000    0.000 {method 'tell' of 'file' objects}
        1    0.000    0.000    0.000    0.000 interfaces.py:1283(IComponents)
        1    0.000    0.000    0.000    0.000 reflect.py:448(QueueMethod)
        1    0.000    0.000    0.000    0.000 credentials.py:42(IUsernameDigestHash)
        1    0.000    0.000    0.000    0.000 config.py:285(ConvertingMixin)
        1    0.000    0.000    0.000    0.000 {built-in method ENGINE_set_id}
        1    0.000    0.000    0.000    0.000 error.py:448(UnsupportedAddressFamily)
        1    0.000    0.000    0.000    0.000 pyparsing.py:291(_ParseResultsWithOffset)
        3    0.000    0.000    0.000    0.000 __init__.py:1923(register_finder)
        1    0.000    0.000    0.000    0.000 rfc822.py:775(AddressList)
        1    0.000    0.000    0.000    0.000 __init__.py:1841(FileMetadata)
        1    0.000    0.000    0.000    0.000 interfaces.py:1674(ISystemHandle)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:238(ProtocolError)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 httplib.py:1371(LineTooLong)
        1    0.000    0.000    0.000    0.000 basic.py:816(Int16StringReceiver)
        1    0.000    0.000    0.000    0.000 interfaces.py:1949(IFileDescriptorReceiver)
        1    0.000    0.000    0.000    0.000 markers.py:272(Marker)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 handlers.py:52(BaseRotatingHandler)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3828(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 task.py:757(Clock)
        1    0.000    0.000    0.000    0.000 sgml.py:102(SgmlLinkExtractor)
        1    0.000    0.000    0.000    0.000 protocol.py:141(ClientFactory)
        4    0.000    0.000    0.000    0.000 runtime.py:74(getType)
        1    0.000    0.000    0.000    0.000 base.py:226(__init__)
        1    0.000    0.000    0.000    0.000 httplib.py:1335(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 error.py:29(UnhandledCredentials)
        1    0.000    0.000    0.000    0.000 unix.py:374(DatagramPort)
        1    0.000    0.000    0.000    0.000 __init__.py:423(_DictProxy)
        1    0.000    0.000    0.000    0.000 components.py:149(Adapter)
        1    0.000    0.000    0.000    0.000 _global.py:35(LogBeginner)
        1    0.000    0.000    0.000    0.000 interfaces.py:1658(IHalfCloseableDescriptor)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:558(_Chainmap)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3932(_NullToken)
        1    0.000    0.000    0.000    0.000 urllib.py:114(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        1    0.000    0.000    0.000    0.000 context.py:106(ThreadedContextTracker)
        1    0.000    0.000    0.000    0.000 {built-in method SSLeay}
        1    0.000    0.000    0.000    0.000 httplib.py:1379(LineAndFileWrapper)
        4    0.000    0.000    0.000    0.000 pyparsing.py:292(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2376(Literal)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(AlreadyUpdated)
        1    0.000    0.000    0.000    0.000 webbrowser.py:344(Konqueror)
        1    0.000    0.000    0.000    0.000 util.py:534(FancyEqMixin)
        1    0.000    0.000    0.000    0.000 declarations.py:52(named)
       12    0.000    0.000    0.000    0.000 xmlerror.pxi:170(__init__)
        1    0.000    0.000    0.000    0.000 policies.py:546(TimeoutFactory)
        1    0.000    0.000    0.000    0.000 basic.py:488(_PauseableMixin)
        1    0.000    0.000    0.000    0.000 constants.py:289(Names)
        1    0.000    0.000    0.000    0.000 shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 interfaces.py:920(RegistrationEvent)
        1    0.000    0.000    0.000    0.000 credentials.py:128(DigestedCredentials)
        1    0.000    0.000    0.000    0.000 __init__.py:101(ObsoleteClass)
        1    0.000    0.000    0.000    0.000 threading.py:552(_Event)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3082(GoToColumn)
        1    0.000    0.000    0.000    0.000 error.py:212(ConnectionClosed)
        1    0.000    0.000    0.000    0.000 parser.py:291(CombinedSelector)
        1    0.000    0.000    0.000    0.000 protocol.py:475(BaseProtocol)
        1    0.000    0.000    0.000    0.000 components.py:396(_ProxyDescriptor)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4004(SkipTo)
        1    0.000    0.000    0.000    0.000 interfaces.py:897(IReactorSocket)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:1498(SafeTransport)
        1    0.000    0.000    0.000    0.000 zipfile.py:20(BadZipfile)
        1    0.000    0.000    0.000    0.000 item.py:16(BaseItem)
        1    0.000    0.000    0.000    0.000 _baseprocess.py:20(BaseProcess)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2342(Token)
        3    0.000    0.000    0.000    0.000 __init__.py:413(register_loader_type)
        1    0.000    0.000    0.000    0.000 interfaces.py:842(IReactorUDP)
        1    0.000    0.000    0.000    0.000 parser.pxi:67(_findThreadParserContext)
        1    0.000    0.000    0.000    0.000 requirements.py:75(Requirement)
        1    0.000    0.000    0.000    0.000 __init__.py:291(c_wchar)
        1    0.000    0.000    0.000    0.000 {built-in method SSL_set_bio}
        1    0.000    0.000    0.000    0.000 protocol.py:577(ConsumerToProtocolAdapter)
        1    0.000    0.000    0.000    0.000 constants.py:24(_Constant)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2953(CharsNotIn)
        1    0.000    0.000    0.000    0.000 interfaces.py:931(Registered)
        1    0.000    0.000    0.000    0.000 defer.py:1323(DeferredLock)
        1    0.000    0.000    0.000    0.000 SSL.py:319(_ALPNSelectHelper)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 webbrowser.py:157(GenericBrowser)
        1    0.000    0.000    0.000    0.000 calendar.py:488(TimeEncoding)
        1    0.000    0.000    0.000    0.000 handlers.py:599(DatagramHandler)
        1    0.000    0.000    0.000    0.000 exceptions.py:23(UnsupportedAlgorithm)
        1    0.000    0.000    0.000    0.000 httplib.py:1249(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 item.py:21(Field)
        1    0.000    0.000    0.000    0.000 credentials.py:32(ICredentials)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3024(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4204(TokenConverter)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 cgi.py:803(SvFormContentDict)
        1    0.000    0.000    0.000    0.000 log.py:24(TopLevelFormatter)
        1    0.000    0.000    0.000    0.000 cgi.py:865(FormContent)
        1    0.000    0.000    0.000    0.000 interfaces.py:2154(IOpenSSLServerConnectionCreator)
        1    0.000    0.000    0.000    0.000 threading.py:515(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 webbrowser.py:138(BaseBrowser)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:257(ResponseError)
        1    0.000    0.000    0.000    0.000 process.py:301(_BaseProcess)
        1    0.000    0.000    0.000    0.000 crypto.py:1446(X509Store)
        1    0.000    0.000    0.000    0.000 iweb.py:738(IAgentEndpointFactory)
        1    0.000    0.000    0.000    0.000 task.py:295(SchedulerError)
        1    0.000    0.000    0.000    0.000 log.py:154(LogCounterHandler)
        1    0.000    0.000    0.000    0.000 _newtls.py:249(ClientMixin)
        1    0.000    0.000    0.000    0.000 parser.py:107(Class)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 SocketServer.py:628(BaseRequestHandler)
        1    0.000    0.000    0.000    0.000 decimal.py:5419(_WorkRep)
        1    0.000    0.000    0.000    0.000 defer.py:1386(DeferredSemaphore)
        1    0.000    0.000    0.000    0.000 protocol.py:562(ProtocolToConsumerAdapter)
        1    0.000    0.000    0.000    0.000 interfaces.py:897(IAdapterRegistration)
        1    0.000    0.000    0.000    0.000 interfaces.py:939(Unregistered)
        1    0.000    0.000    0.000    0.000 basic.py:660(_RecvdCompatHack)
        3    0.000    0.000    0.000    0.000 warnings.py:377(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:891(FileHandler)
        4    0.000    0.000    0.000    0.000 _util.py:56(openssl_assert)
       11    0.000    0.000    0.000    0.000 extensions.pxi:48(__cinit__)
        1    0.000    0.000    0.000    0.000 runtime.py:136(isLinux)
        1    0.000    0.000    0.000    0.000 posixbase.py:110(_FDWaker)
        1    0.000    0.000    0.000    0.000 ssl.py:184(CertificateError)
        1    0.000    0.000    0.000    0.000 SSL.py:270(_NpnSelectHelper)
        1    0.000    0.000    0.000    0.000 sre_parse.py:741(literal)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2482(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 __init__.py:85(PEP440Warning)
        1    0.000    0.000    0.000    0.000 error.py:11(Unauthorized)
        1    0.000    0.000    0.000    0.000 crawl.py:20(Rule)
        1    0.000    0.000    0.000    0.000 __init__.py:46(IDummy)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:544(ExpatParser)
        1    0.000    0.000    0.000    0.000 markers.py:59(Variable)
        1    0.000    0.000    0.000    0.000 filepath.py:222(LinkError)
        1    0.000    0.000    0.000    0.000 shutil.py:31(Error)
        2    0.000    0.000    0.000    0.000 _abcoll.py:26(<genexpr>)
        1    0.000    0.000    0.000    0.000 sgmllib.py:461(TestSGMLParser)
        1    0.000    0.000    0.000    0.000 defer.py:1551(DeferredFilesystemLock)
        1    0.000    0.000    0.000    0.000 interfaces.py:58(IResolverSimple)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:155(NoOptionError)
        1    0.000    0.000    0.000    0.000 interfaces.py:1784(IPullProducer)
        1    0.000    0.000    0.000    0.000 failure.py:29(DefaultException)
        1    0.000    0.000    0.000    0.000 interface.py:50(Element)
        1    0.000    0.000    0.000    0.000 __init__.py:1561(CheckboxValues)
        1    0.000    0.000    0.000    0.000 defer.py:1468(DeferredQueue)
        1    0.000    0.000    0.000    0.000 unix.py:238(_UNIXPort)
        1    0.000    0.000    0.000    0.000 __init__.py:472(CrawlerSettings)
        1    0.000    0.000    0.000    0.000 credentials.py:447(UsernameHashedPassword)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4361(postParse)
        1    0.000    0.000    0.000    0.000 credentials.py:459(UsernamePassword)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4274(postParse)
        1    0.000    0.000    0.000    0.000 trackref.py:24(object_ref)
        1    0.000    0.000    0.000    0.000 udp.py:480(MulticastPort)
        1    0.000    0.000    0.000    0.000 error.py:23(UnauthorizedLogin)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3940(Optional)
        1    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SSL.py:133(Error)
        1    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 __init__.py:347(Formatter)
        1    0.000    0.000    0.000    0.000 abstract.py:125(_LogOwner)
        1    0.000    0.000    0.000    0.000 interfaces.py:1800(IProtocol)
        1    0.000    0.000    0.000    0.000 log.py:38(ILogContext)
        1    0.000    0.000    0.000    0.000 __init__.py:194(SetuptoolsLegacyVersion)
        1    0.000    0.000    0.000    0.000 error.py:395(ReactorNotRunning)
        1    0.000    0.000    0.000    0.000 csv.py:57(excel)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3501(MatchFirst)
        1    0.000    0.000    0.000    0.000 httplib.py:1321(NotConnected)
        1    0.000    0.000    0.000    0.000 error.py:241(ConnectionDone)
        1    0.000    0.000    0.000    0.000 calendar.py:28(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 __init__.py:2862(RequirementParseError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3191(WordStart)
        1    0.000    0.000    0.000    0.000 zipfile.py:24(LargeZipFile)
        1    0.000    0.000    0.000    0.000 handlers.py:1112(BufferingHandler)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 xmlrpclib.py:972(MultiCall)
        1    0.000    0.000    0.000    0.000 _observer.py:70(LogPublisher)
        1    0.000    0.000    0.000    0.000 unix.py:193(_UnsupportedSendmsgMixin)
        1    0.000    0.000    0.000    0.000 interfaces.py:1261(IReactorThreads)
        1    0.000    0.000    0.000    0.000 __init__.py:1689(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1598(__init__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:87(checkgroup)
        1    0.000    0.000    0.000    0.000 exceptions.py:49(InternalError)
        1    0.000    0.000    0.000    0.000 unix.py:337(Client)
        1    0.000    0.000    0.000    0.000 exceptions.py:36(NotSupported)
        1    0.000    0.000    0.000    0.000 interfaces.py:2566(IStreamServerEndpoint)
        1    0.000    0.000    0.000    0.000 plistlib.py:230(PlistWriter)
        1    0.000    0.000    0.000    0.000 base.py:1100(BasePort)
        1    0.000    0.000    0.000    0.000 ro.py:15(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:127(DictWriter)
        1    0.000    0.000    0.000    0.000 interface.py:92(SpecificationBasePy)
        1    0.000    0.000    0.000    0.000 SSL.py:163(_CallbackExceptionHelper)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        1    0.000    0.000    0.000    0.000 process.py:243(ProcessReader)
        1    0.000    0.000    0.000    0.000 handlers.py:872(SMTPHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:582(Filterer)
        1    0.000    0.000    0.000    0.000 error.py:266(ConnectionFdescWentAway)
        1    0.000    0.000    0.000    0.000 policies.py:189(ThrottlingProtocol)
        1    0.000    0.000    0.000    0.000 policies.py:638(TrafficLoggingFactory)
        1    0.000    0.000    0.000    0.000 six.py:62(__len__)
        1    0.000    0.000    0.000    0.000 io.py:79(TextIOBase)
        1    0.000    0.000    0.000    0.000 calendar.py:536(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2584(Word)
        1    0.000    0.000    0.000    0.000 declarations.py:61(Declaration)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3362(_ErrorStop)
        1    0.000    0.000    0.000    0.000 threading.py:780(_set_ident)
        1    0.000    0.000    0.000    0.000 __init__.py:680(HtmlComment)
        1    0.000    0.000    0.000    0.000 _filter.py:194(clearLogLevels)
        2    0.000    0.000    0.000    0.000 backports_abc.py:24(get_mro)
        1    0.000    0.000    0.000    0.000 credentials.py:477(ISSHPrivateKey)
        1    0.000    0.000    0.000    0.000 csv.py:67(excel_tab)
        1    0.000    0.000    0.000    0.000 dispatcher.py:46(_Anonymous)
        1    0.000    0.000    0.000    0.000 webbrowser.py:143(__init__)
        3    0.000    0.000    0.000    0.000 classlookup.pxi:236(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:71(__init__)
        1    0.000    0.000    0.000    0.000 deprecate.py:325(_ModuleProxy)
        1    0.000    0.000    0.000    0.000 SocketServer.py:618(UnixStreamServer)
        3    0.000    0.000    0.000    0.000 __init__.py:2058(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 task.py:368(CooperativeTask)
        1    0.000    0.000    0.000    0.000 item.py:25(ItemMeta)
        1    0.000    0.000    0.000    0.000 selector.py:14(SafeXMLParser)
        1    0.000    0.000    0.000    0.000 protocol.py:734(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 webbrowser.py:307(Chrome)
        1    0.000    0.000    0.000    0.000 error.py:414(ReactorAlreadyInstalledError)
        3    0.000    0.000    0.000    0.000 apihelpers.pxi:1363(_is_valid_xml_utf8)
        1    0.000    0.000    0.000    0.000 util.py:455(_IntervalDifferentialIterator)
        1    0.000    0.000    0.000    0.000 SocketServer.py:610(ForkingUDPServer)
        2    0.000    0.000    0.000    0.000 base.py:324(__init__)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
        1    0.000    0.000    0.000    0.000 interfaces.py:15(IAddress)
        2    0.000    0.000    0.000    0.000 declarations.py:675(__init__)
        1    0.000    0.000    0.000    0.000 handlers.py:432(SocketHandler)
        1    0.000    0.000    0.000    0.000 basic.py:421(LineOnlyReceiver)
        6    0.000    0.000    0.000    0.000 binding.py:40(_openssl_assert)
        1    0.000    0.000    0.000    0.000 interfaces.py:1914(IHalfCloseableProtocol)
        1    0.000    0.000    0.000    0.000 process.py:539(__init__)
        1    0.000    0.000    0.000    0.000 log.py:134(StreamLogger)
        1    0.000    0.000    0.000    0.000 interfaces.py:625(IReactorTCP)
        1    0.000    0.000    0.000    0.000 basic.py:681(IntNStringReceiver)
        1    0.000    0.000    0.000    0.000 decimal.py:359(Underflow)
        1    0.000    0.000    0.000    0.000 _levels.py:13(InvalidLogLevelError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4212(Combine)
        1    0.000    0.000    0.000    0.000 __init__.py:975(subscribe)
        1    0.000    0.000    0.000    0.000 markers.py:44(Node)
        1    0.000    0.000    0.000    0.000 http.py:366(StringTransport)
        1    0.000    0.000    0.000    0.000 protocol.py:761(ConnectedDatagramProtocol)
        1    0.000    0.000    0.000    0.000 versions.py:38(IncomparableVersions)
        1    0.000    0.000    0.000    0.000 interfaces.py:809(IReactorWin32Events)
        1    0.000    0.000    0.000    0.000 reflect.py:195(_NoModuleFound)
        1    0.000    0.000    0.000    0.000 interfaces.py:3(ISpiderLoader)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 task.py:335(TaskFailed)
        1    0.000    0.000    0.000    0.000 filepath.py:230(UnlistableError)
        1    0.000    0.000    0.000    0.000 interfaces.py:1760(IPushProducer)
        1    0.000    0.000    0.000    0.000 __init__.py:1015(__init__)
        1    0.000    0.000    0.000    0.000 youtube.py:17(YoutubeSpider)
        1    0.000    0.000    0.000    0.000 interfaces.py:24(IConnector)
        1    0.000    0.000    0.000    0.000 Queue.py:231(LifoQueue)
        1    0.000    0.000    0.000    0.000 ConfigParser.py:204(ParsingError)
        1    0.000    0.000    0.000    0.000 interfaces.py:1566(ILoggingContext)
        1    0.000    0.000    0.000    0.000 __init__.py:165(c_short)
        1    0.000    0.000    0.000    0.000 interfaces.py:763(IReactorUNIXDatagram)
        1    0.000    0.000    0.000    0.000 SocketServer.py:674(StreamRequestHandler)
        1    0.000    0.000    0.000    0.000 handlers.py:1050(HTTPHandler)
        1    0.000    0.000    0.000    0.000 context.py:124(installContextTracker)
        1    0.000    0.000    0.000    0.000 pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 utils.py:109(_ModuleWithDeprecations)
